teamID,week,year,wins,losses,ties,pointsFor,pointsAgainst
13906238977642631312,2,2016,1,1,0,7,40
13906238977642631312,3,2016,1,2,0,32,37
13906238977642631312,4,2016,1,3,0,7,27
13906238977642631312,5,2016,2,3,0,17,14
13906238977642631312,7,2016,3,3,0,34,17
13906238977642631312,8,2016,3,4,0,24,30
13906238977642631312,9,2016,3,5,0,28,43
13906238977642631312,10,2016,4,5,0,36,10
13906238977642631312,11,2016,5,5,0,19,17
13906238977642631312,12,2016,6,5,0,14,5
13906238977642631312,13,2016,7,5,0,28,21
13906238977642631312,14,2016,8,5,0,16,11
13906238977642631312,15,2016,8,6,0,20,26
13906238977642631312,16,2016,8,7,0,24,31
13906238977642631312,17,2016,9,7,0,17,16
13906238977642631312,2,2017,1,0,0,29,7
13906238977642631312,3,2017,1,1,0,17,34
13906238977642631312,4,2017,2,1,0,25,23
13906238977642631312,5,2017,2,2,0,14,19
13906238977642631312,6,2017,2,3,0,33,38
13906238977642631312,7,2017,2,4,0,27,30
13906238977642631312,8,2017,2,5,0,3,17
13906238977642631312,9,2017,2,6,0,10,30
13906238977642631312,10,2017,3,6,0,15,10
13906238977642631312,11,2017,4,6,0,30,20
13906238977642631312,12,2017,4,7,0,20,34
13906238977642631312,13,2017,4,8,0,20,26
13906238977642631312,14,2017,4,9,0,21,24
13906238977642631312,15,2017,4,10,0,21,24
13906238977642631312,16,2017,4,11,0,19,22
13906238977642631312,17,2017,5,11,0,31,24
13906238977642631312,1,2018,1,0,0,48,40
13906238977642631312,2,2018,2,0,0,27,21
13906238977642631312,3,2018,2,1,0,27,30
13906238977642631312,4,2018,2,2,0,10,48
13906238977642631312,6,2018,2,3,0,29,34
13906238977642631312,7,2018,3,3,0,26,23
13906238977642631312,8,2018,3,4,0,34,37
13906238977642631312,9,2018,3,5,0,28,42
13906238977642631312,10,2018,3,6,0,3,16
13906238977642631312,11,2018,3,7,0,35,38
13906238977642631312,12,2018,4,7,0,27,9
13906238977642631312,13,2018,5,7,0,24,17
13906238977642631312,14,2018,5,8,0,14,28
13906238977642631312,15,2018,5,9,0,12,20
13906238977642631312,16,2018,5,10,0,20,27
13906238977642631312,17,2018,5,11,0,32,34
13906238977642631312,1,2019,0,1,0,17,31
13906238977642631312,2,2019,1,1,0,20,14
13906238977642631312,3,2019,1,2,0,31,32
13906238977642631312,4,2019,2,2,0,55,40
13906238977642631312,5,2019,2,3,0,24,31
13906238977642631312,6,2019,2,4,0,26,37
13906238977642631312,8,2019,2,5,0,23,27
13906238977642631312,9,2019,2,6,0,34,40
13906238977642631312,10,2019,3,6,0,30,27
13906238977642631312,11,2019,3,7,0,17,34
13906238977642631312,12,2019,4,7,0,35,22
13906238977642631312,13,2019,5,7,0,28,11
13906238977642631312,14,2019,6,7,0,38,35
13906238977642631312,15,2019,7,7,0,38,17
13906238977642631312,16,2019,7,8,0,20,23
13906238977642631312,17,2019,7,9,0,22,28
13906238977642631312,1,2020,0,1,0,23,34
13906238977642631312,2,2020,1,1,0,31,17
13906238977642631312,3,2020,2,1,0,28,10
13906238977642631312,4,2020,3,1,0,38,31
13906238977642631312,5,2020,3,2,0,19,20
13906238977642631312,6,2020,4,2,0,38,10
13906238977642631312,7,2020,5,2,0,45,20
13906238977642631312,8,2020,6,2,0,25,23
13906238977642631312,9,2020,6,3,0,3,38
13906238977642631312,10,2020,7,3,0,46,23
13906238977642631312,11,2020,7,4,0,24,27
13906238977642631312,12,2020,7,5,0,24,27
13906238977642631312,14,2020,8,5,0,26,14
13906238977642631312,15,2020,9,5,0,31,27
13906238977642631312,16,2020,10,5,0,47,7
13906238977642631312,17,2020,11,5,0,44,27
13906238977642631312,18,2020,12,5,0,31,23
13906238977642631312,19,2020,13,5,0,30,20
13906238977642631312,20,2020,14,5,0,31,26
13906238977642631312,21,2020,15,5,0,31,9
13906238977642631312,1,2021,1,0,0,31,29
13906238977642631312,2,2021,2,0,0,48,25
13906238977642631312,3,2021,2,1,0,24,34
13906238977642631312,4,2021,3,1,0,19,17
13906238977642631312,5,2021,4,1,0,45,17
13906238977642631312,6,2021,5,1,0,28,22
13906238977642631312,7,2021,6,1,0,38,3
13906238977642631312,8,2021,6,2,0,27,36
13906238977642631312,10,2021,6,3,0,19,29
13906238977642631312,11,2021,7,3,0,30,10
13906238977642631312,12,2021,8,3,0,38,31
13906238977642631312,13,2021,9,3,0,30,17
13906238977642631312,14,2021,10,3,0,33,27
13906238977642631312,15,2021,10,4,0,0,9
13906238977642631312,16,2021,11,4,0,32,6
13906238977642631312,17,2021,12,4,0,28,24
13906238977642631312,18,2021,13,4,0,41,17
13906238977642631312,19,2021,14,4,0,31,15
13906238977642631312,20,2021,14,5,0,27,30
13906238977642631312,1,2022,1,0,0,19,3
13906238977642631312,2,2022,2,0,0,20,10
13906238977642631312,3,2022,2,1,0,12,14
13906238977642631312,4,2022,2,2,0,31,41
13906238977642631312,5,2022,3,2,0,21,15
13906238977642631312,6,2022,3,3,0,18,20
13906238977642631312,7,2022,3,4,0,3,21
13906238977642631312,8,2022,3,5,0,22,27
13906238977642631312,9,2022,4,5,0,16,13
13906238977642631312,10,2022,5,5,0,21,16
13906238977642631312,12,2022,5,6,0,17,23
13906238977642631312,13,2022,6,6,0,17,16
13906238977642631312,14,2022,6,7,0,7,35
13906238977642631312,15,2022,6,8,0,23,34
13906238977642631312,16,2022,7,8,0,19,16
13906238977642631312,17,2022,8,8,0,30,24
13906238977642631312,18,2022,8,9,0,17,30
13906238977642631312,19,2022,8,10,0,14,31
13906238977642631312,1,2023,1,0,0,20,17
13906238977642631312,2,2023,2,0,0,27,17
13906238977642631312,3,2023,2,1,0,11,25
13906238977642631312,4,2023,3,1,0,26,9
13906238977642631312,6,2023,3,2,0,6,20
13906238977642631312,7,2023,3,3,0,13,16
13906238977642631312,8,2023,3,4,0,18,24
13906238977642631312,9,2023,3,5,0,37,39
13906238977642631312,10,2023,4,5,0,20,6
13906238977642631312,11,2023,4,6,0,14,27
13906238977642631312,12,2023,4,7,0,20,27
13906238977642631312,13,2023,5,7,0,21,18
13906238977642631312,14,2023,6,7,0,29,25
13906238977642631312,15,2023,7,7,0,34,20
13906238977642631312,16,2023,8,7,0,30,12
13906238977642631312,17,2023,8,8,0,13,23
13906238977642631312,18,2023,9,8,0,9,0
13906238977642631312,19,2023,10,8,0,32,9
13906238977642631312,20,2023,10,9,0,23,31
13906238977642631312,1,2024,1,0,0,37,20
13906238977642631312,2,2024,2,0,0,20,16
13906238977642631312,3,2024,2,1,0,7,26
13906238977642631312,4,2024,3,1,0,33,16
13906238977642631312,5,2024,3,2,0,30,36
13906238977642631312,6,2024,4,2,0,51,27
13906238977642631312,7,2024,4,3,0,31,41
13906238977642631312,8,2024,4,4,0,26,31
13906238977642631312,9,2024,4,5,0,24,30
13906238977642631312,10,2024,4,6,0,20,23
13906238977642631312,12,2024,5,6,0,30,7
13906238977642631312,13,2024,6,6,0,26,23
13906238977642631312,14,2024,7,6,0,28,13
13906238977642631312,15,2024,8,6,0,40,17
13906238977642631312,16,2024,8,7,0,24,26
13906238977642631312,17,2024,9,7,0,48,14
13906238977642631312,18,2024,10,7,0,27,19
13906238977642631312,19,2024,10,8,0,20,23
13906238977642631312,1,2025,1,0,0,23,20
13906238977642631312,2,2025,2,0,0,20,19
13906238977642631312,3,2025,3,0,0,29,27
13906238977642631312,4,2025,3,1,0,25,31
13906238977642631312,5,2025,4,1,0,38,35
13906238977642631312,6,2025,5,1,0,30,19
13906238977642631312,7,2025,5,2,0,9,24
13906238977642631312,8,2025,6,2,0,23,3
13906238977642631312,10,2025,6,3,0,23,28
13906238977642631312,11,2025,6,4,0,32,44
13906238977642631312,12,2025,6,5,0,7,34
13906238977642631312,13,2025,7,5,0,20,17
13906238977642631312,14,2025,7,6,0,20,24
13906238977642631312,15,2025,7,6,0,,
13906238977642631312,16,2025,7,6,0,,
13906238977642631312,17,2025,7,6,0,,
13906238977642631312,18,2025,7,6,0,,
1560179394349447686,1,2015,1,0,0,42,14
1560179394349447686,2,2015,1,1,0,14,28
1560179394349447686,3,2015,1,2,0,33,35
1560179394349447686,5,2015,1,3,0,13,14
1560179394349447686,6,2015,1,4,0,10,38
1560179394349447686,7,2015,1,5,0,7,10
1560179394349447686,8,2015,1,6,0,6,20
1560179394349447686,9,2015,2,6,0,34,28
1560179394349447686,10,2015,2,7,0,10,27
1560179394349447686,11,2015,2,8,0,13,19
1560179394349447686,12,2015,2,9,0,21,24
1560179394349447686,13,2015,3,9,0,42,39
1560179394349447686,14,2015,3,10,0,8,30
1560179394349447686,15,2015,3,11,0,16,33
1560179394349447686,16,2015,3,12,0,6,34
1560179394349447686,17,2015,3,13,0,24,30
1560179394349447686,1,2016,0,1,0,16,25
1560179394349447686,2,2016,1,1,0,16,15
1560179394349447686,3,2016,1,2,0,10,17
1560179394349447686,4,2016,1,3,0,20,27
1560179394349447686,5,2016,2,3,0,30,17
1560179394349447686,6,2016,3,3,0,28,26
1560179394349447686,7,2016,3,4,0,26,34
1560179394349447686,8,2016,4,4,0,36,22
1560179394349447686,9,2016,4,5,0,35,43
1560179394349447686,10,2016,5,5,0,47,25
1560179394349447686,11,2016,5,6,0,17,24
1560179394349447686,12,2016,6,6,0,27,21
1560179394349447686,14,2016,7,6,0,13,10
1560179394349447686,15,2016,8,6,0,19,17
1560179394349447686,16,2016,8,7,0,17,38
1560179394349447686,17,2016,9,7,0,24,17
1560179394349447686,1,2017,0,1,0,16,26
1560179394349447686,2,2017,1,1,0,37,16
1560179394349447686,3,2017,2,1,0,33,27
1560179394349447686,4,2017,2,2,0,14,57
1560179394349447686,5,2017,2,3,0,10,16
1560179394349447686,6,2017,3,3,0,36,22
1560179394349447686,7,2017,4,3,0,12,9
1560179394349447686,9,2017,5,3,0,23,20
1560179394349447686,10,2017,6,3,0,24,20
1560179394349447686,11,2017,6,4,0,17,40
1560179394349447686,12,2017,7,4,0,20,16
1560179394349447686,13,2017,8,4,0,24,13
1560179394349447686,14,2017,8,5,0,7,12
1560179394349447686,15,2017,8,6,0,23,25
1560179394349447686,16,2017,8,7,0,23,27
1560179394349447686,17,2017,9,7,0,15,10
1560179394349447686,18,2017,10,7,0,22,21
1560179394349447686,19,2017,10,8,0,14,35
1560179394349447686,1,2018,0,1,0,20,27
1560179394349447686,2,2018,1,1,0,20,17
1560179394349447686,3,2018,2,1,0,9,6
1560179394349447686,4,2018,3,1,0,26,23
1560179394349447686,5,2018,3,2,0,12,13
1560179394349447686,6,2018,3,3,0,0,21
1560179394349447686,7,2018,3,4,0,19,20
1560179394349447686,9,2018,4,4,0,28,14
1560179394349447686,10,2018,5,4,0,34,10
1560179394349447686,11,2018,5,5,0,10,38
1560179394349447686,12,2018,5,6,0,17,34
1560179394349447686,13,2018,6,6,0,26,22
1560179394349447686,14,2018,7,6,0,30,9
1560179394349447686,15,2018,8,6,0,17,0
1560179394349447686,16,2018,9,6,0,25,16
1560179394349447686,17,2018,9,7,0,17,33
1560179394349447686,1,2019,1,0,0,43,13
1560179394349447686,2,2019,1,1,0,17,19
1560179394349447686,3,2019,1,2,0,7,20
1560179394349447686,4,2019,2,2,0,24,10
1560179394349447686,5,2019,2,3,0,7,14
1560179394349447686,6,2019,2,4,0,0,16
1560179394349447686,7,2019,3,4,0,23,20
1560179394349447686,8,2019,4,4,0,27,23
1560179394349447686,9,2019,4,5,0,20,30
1560179394349447686,10,2019,5,5,0,35,32
1560179394349447686,12,2019,6,5,0,42,20
1560179394349447686,13,2019,7,5,0,31,17
1560179394349447686,14,2019,8,5,0,42,21
1560179394349447686,15,2019,8,6,0,21,24
1560179394349447686,16,2019,8,7,0,28,38
1560179394349447686,17,2019,9,7,0,35,14
1560179394349447686,18,2019,10,7,0,20,13
1560179394349447686,19,2019,11,7,0,28,12
1560179394349447686,20,2019,11,8,0,24,35
1560179394349447686,1,2020,1,0,0,16,14
1560179394349447686,2,2020,2,0,0,33,30
1560179394349447686,3,2020,3,0,0,31,30
1560179394349447686,5,2020,4,0,0,42,16
1560179394349447686,6,2020,5,0,0,42,36
1560179394349447686,7,2020,5,1,0,24,27
1560179394349447686,8,2020,5,2,0,20,31
1560179394349447686,9,2020,6,2,0,24,17
1560179394349447686,10,2020,6,3,0,17,34
1560179394349447686,11,2020,7,3,0,30,24
1560179394349447686,12,2020,8,3,0,45,26
1560179394349447686,13,2020,8,4,0,35,41
1560179394349447686,14,2020,9,4,0,31,10
1560179394349447686,15,2020,10,4,0,46,25
1560179394349447686,16,2020,10,5,0,14,40
1560179394349447686,17,2020,11,5,0,41,38
1560179394349447686,18,2020,11,6,0,13,20
1560179394349447686,1,2021,0,1,0,13,38
1560179394349447686,2,2021,1,1,0,33,30
1560179394349447686,3,2021,2,1,0,25,16
1560179394349447686,4,2021,2,2,0,24,27
1560179394349447686,5,2021,3,2,0,37,19
1560179394349447686,6,2021,4,2,0,34,31
1560179394349447686,7,2021,5,2,0,27,3
1560179394349447686,8,2021,6,2,0,34,31
1560179394349447686,9,2021,7,2,0,28,16
1560179394349447686,10,2021,8,2,0,23,21
1560179394349447686,11,2021,8,3,0,13,22
1560179394349447686,12,2021,8,4,0,13,36
1560179394349447686,14,2021,9,4,0,20,0
1560179394349447686,15,2021,9,5,0,13,19
1560179394349447686,16,2021,10,5,0,20,17
1560179394349447686,17,2021,11,5,0,34,3
1560179394349447686,18,2021,12,5,0,28,25
1560179394349447686,20,2021,12,6,0,16,19
1560179394349447686,1,2022,0,1,0,20,21
1560179394349447686,2,2022,0,2,0,7,41
1560179394349447686,3,2022,1,2,0,24,22
1560179394349447686,4,2022,2,2,0,24,17
1560179394349447686,5,2022,3,2,0,21,17
1560179394349447686,7,2022,4,2,0,19,10
1560179394349447686,8,2022,5,2,0,17,10
1560179394349447686,9,2022,5,3,0,17,20
1560179394349447686,10,2022,6,3,0,17,10
1560179394349447686,11,2022,7,3,0,27,17
1560179394349447686,12,2022,7,4,0,16,20
1560179394349447686,13,2022,7,5,0,10,35
1560179394349447686,14,2022,7,6,0,22,36
1560179394349447686,15,2022,7,7,0,14,17
1560179394349447686,16,2022,7,8,0,14,19
1560179394349447686,17,2022,7,9,0,13,27
1560179394349447686,18,2022,7,10,0,16,20
1560179394349447686,1,2023,0,1,0,15,16
1560179394349447686,2,2023,1,1,0,27,24
1560179394349447686,3,2023,1,2,0,3,27
1560179394349447686,4,2023,2,2,0,27,3
1560179394349447686,5,2023,2,3,0,16,23
1560179394349447686,6,2023,2,4,0,16,24
1560179394349447686,8,2023,3,4,0,28,23
1560179394349447686,9,2023,3,5,0,16,20
1560179394349447686,10,2023,3,6,0,6,20
1560179394349447686,11,2023,3,7,0,14,34
1560179394349447686,12,2023,4,7,0,17,10
1560179394349447686,13,2023,4,8,0,28,31
1560179394349447686,14,2023,5,8,0,28,27
1560179394349447686,15,2023,5,9,0,16,19
1560179394349447686,16,2023,5,10,0,17,20
1560179394349447686,17,2023,5,11,0,3,26
1560179394349447686,18,2023,6,11,0,28,20
1560179394349447686,1,2024,0,1,0,17,24
1560179394349447686,2,2024,0,2,0,17,24
1560179394349447686,3,2024,0,3,0,14,30
1560179394349447686,4,2024,1,3,0,31,12
1560179394349447686,6,2024,1,4,0,17,20
1560179394349447686,7,2024,1,5,0,10,34
1560179394349447686,8,2024,1,6,0,14,52
1560179394349447686,9,2024,2,6,0,20,17
1560179394349447686,10,2024,2,7,0,17,27
1560179394349447686,11,2024,2,8,0,13,23
1560179394349447686,12,2024,3,8,0,32,27
1560179394349447686,13,2024,3,9,0,19,42
1560179394349447686,14,2024,3,10,0,6,10
1560179394349447686,15,2024,3,11,0,27,37
1560179394349447686,16,2024,3,12,0,30,38
1560179394349447686,17,2024,3,13,0,13,20
1560179394349447686,18,2024,3,14,0,14,23
1560179394349447686,1,2025,0,1,0,12,20
1560179394349447686,2,2025,0,2,0,19,33
1560179394349447686,3,2025,0,3,0,20,41
1560179394349447686,4,2025,0,4,0,0,26
1560179394349447686,5,2025,1,4,0,22,21
1560179394349447686,6,2025,1,5,0,10,20
1560179394349447686,7,2025,1,6,0,13,31
1560179394349447686,8,2025,1,7,0,14,38
1560179394349447686,9,2025,1,8,0,20,27
1560179394349447686,11,2025,1,9,0,13,16
1560179394349447686,12,2025,1,10,0,24,30
1560179394349447686,13,2025,1,11,0,3,25
1560179394349447686,14,2025,2,11,0,31,29
1560179394349447686,15,2025,2,11,0,,
1560179394349447686,16,2025,2,11,0,,
1560179394349447686,17,2025,2,11,0,,
1560179394349447686,18,2025,2,11,0,,
5278248699303523056,1,2015,0,1,0,10,17
5278248699303523056,2,2015,1,1,0,24,10
5278248699303523056,3,2015,1,2,0,21,32
5278248699303523056,4,2015,2,2,0,23,20
5278248699303523056,5,2015,2,3,0,19,25
5278248699303523056,6,2015,2,4,0,20,34
5278248699303523056,7,2015,3,4,0,31,30
5278248699303523056,9,2015,3,5,0,10,27
5278248699303523056,10,2015,4,5,0,47,14
5278248699303523056,11,2015,4,6,0,16,44
5278248699303523056,12,2015,5,6,0,20,14
5278248699303523056,13,2015,5,7,0,16,19
5278248699303523056,14,2015,6,7,0,24,21
5278248699303523056,15,2015,7,7,0,35,25
5278248699303523056,16,2015,8,7,0,38,24
5278248699303523056,17,2015,9,7,0,34,23
5278248699303523056,18,2015,9,8,0,18,35
5278248699303523056,1,2016,0,1,0,16,38
5278248699303523056,2,2016,0,2,0,23,27
5278248699303523056,3,2016,1,2,0,29,27
5278248699303523056,4,2016,2,2,0,31,20
5278248699303523056,5,2016,3,2,0,16,10
5278248699303523056,6,2016,4,2,0,27,20
5278248699303523056,7,2016,4,3,0,17,20
5278248699303523056,8,2016,4,3,1,27,27
5278248699303523056,10,2016,5,3,1,26,20
5278248699303523056,11,2016,6,3,1,42,24
5278248699303523056,12,2016,6,4,1,26,31
5278248699303523056,13,2016,6,5,1,23,31
5278248699303523056,14,2016,7,5,1,27,22
5278248699303523056,15,2016,7,6,1,15,26
5278248699303523056,16,2016,8,6,1,41,21
5278248699303523056,17,2016,8,7,1,10,19
5278248699303523056,1,2017,0,1,0,17,30
5278248699303523056,2,2017,1,1,0,27,20
5278248699303523056,3,2017,2,1,0,27,10
5278248699303523056,4,2017,2,2,0,20,29
5278248699303523056,6,2017,3,2,0,26,24
5278248699303523056,7,2017,3,3,0,24,34
5278248699303523056,8,2017,3,4,0,19,33
5278248699303523056,9,2017,4,4,0,17,14
5278248699303523056,10,2017,4,5,0,30,38
5278248699303523056,11,2017,4,6,0,31,34
5278248699303523056,12,2017,5,6,0,20,10
5278248699303523056,13,2017,5,7,0,14,38
5278248699303523056,14,2017,5,8,0,13,30
5278248699303523056,15,2017,6,8,0,20,15
5278248699303523056,16,2017,7,8,0,27,11
5278248699303523056,17,2017,7,9,0,10,18
5278248699303523056,1,2018,1,0,0,24,6
5278248699303523056,2,2018,1,1,0,9,21
5278248699303523056,3,2018,2,1,0,31,17
5278248699303523056,5,2018,2,2,0,19,43
5278248699303523056,6,2018,3,2,0,23,17
5278248699303523056,7,2018,4,2,0,20,17
5278248699303523056,8,2018,5,2,0,20,13
5278248699303523056,9,2018,5,3,0,14,38
5278248699303523056,10,2018,6,3,0,16,3
5278248699303523056,11,2018,6,4,0,21,23
5278248699303523056,12,2018,6,5,0,23,31
5278248699303523056,13,2018,6,6,0,13,28
5278248699303523056,14,2018,6,7,0,16,40
5278248699303523056,15,2018,7,7,0,16,13
5278248699303523056,16,2018,7,8,0,16,25
5278248699303523056,17,2018,7,9,0,0,24
5278248699303523056,1,2019,0,1,0,27,32
5278248699303523056,2,2019,0,2,0,21,31
5278248699303523056,3,2019,0,3,0,15,31
5278248699303523056,4,2019,0,4,0,3,24
5278248699303523056,5,2019,0,5,0,7,33
5278248699303523056,6,2019,1,5,0,17,16
5278248699303523056,7,2019,1,6,0,0,9
5278248699303523056,8,2019,1,7,0,9,19
5278248699303523056,9,2019,1,8,0,9,24
5278248699303523056,11,2019,1,9,0,17,34
5278248699303523056,12,2019,2,9,0,19,16
5278248699303523056,13,2019,3,9,0,29,21
5278248699303523056,14,2019,3,10,0,15,20
5278248699303523056,15,2019,3,11,0,27,37
5278248699303523056,16,2019,3,12,0,35,41
5278248699303523056,17,2019,3,13,0,16,47
5278248699303523056,1,2020,1,0,0,27,17
5278248699303523056,2,2020,1,1,0,15,30
5278248699303523056,3,2020,1,2,0,20,34
5278248699303523056,4,2020,1,3,0,17,31
5278248699303523056,5,2020,1,4,0,10,30
5278248699303523056,6,2020,1,5,0,19,20
5278248699303523056,7,2020,2,5,0,25,3
5278248699303523056,9,2020,2,6,0,20,23
5278248699303523056,10,2020,2,7,0,27,30
5278248699303523056,11,2020,3,7,0,20,9
5278248699303523056,12,2020,4,7,0,41,16
5278248699303523056,13,2020,5,7,0,23,17
5278248699303523056,14,2020,6,7,0,23,15
5278248699303523056,15,2020,6,8,0,15,20
5278248699303523056,16,2020,6,9,0,13,20
5278248699303523056,17,2020,7,9,0,20,14
5278248699303523056,18,2020,7,10,0,23,31
5278248699303523056,1,2021,0,1,0,16,20
5278248699303523056,2,2021,1,1,0,30,29
5278248699303523056,3,2021,1,2,0,21,43
5278248699303523056,4,2021,2,2,0,34,30
5278248699303523056,5,2021,2,3,0,22,33
5278248699303523056,6,2021,2,4,0,13,31
5278248699303523056,7,2021,2,5,0,10,24
5278248699303523056,8,2021,2,6,0,10,17
5278248699303523056,10,2021,3,6,0,29,19
5278248699303523056,11,2021,4,6,0,27,21
5278248699303523056,12,2021,5,6,0,17,15
5278248699303523056,13,2021,6,6,0,17,15
5278248699303523056,14,2021,6,7,0,20,27
5278248699303523056,15,2021,6,8,0,17,27
5278248699303523056,16,2021,6,9,0,14,56
5278248699303523056,17,2021,6,10,0,16,20
5278248699303523056,18,2021,7,10,0,22,7
5278248699303523056,1,2022,1,0,0,28,22
5278248699303523056,2,2022,1,1,0,27,36
5278248699303523056,3,2022,1,2,0,8,24
5278248699303523056,4,2022,1,3,0,10,25
5278248699303523056,5,2022,1,4,0,17,21
5278248699303523056,6,2022,2,4,0,12,7
5278248699303523056,7,2022,3,4,0,23,21
5278248699303523056,8,2022,4,4,0,17,16
5278248699303523056,9,2022,4,5,0,17,20
5278248699303523056,10,2022,5,5,0,32,21
5278248699303523056,11,2022,6,5,0,23,10
5278248699303523056,12,2022,7,5,0,19,13
5278248699303523056,13,2022,7,5,1,20,20
5278248699303523056,15,2022,7,6,1,12,20
5278248699303523056,16,2022,7,7,1,20,37
5278248699303523056,17,2022,7,8,1,10,24
5278248699303523056,18,2022,8,8,1,26,6
5278248699303523056,1,2023,1,0,0,20,16
5278248699303523056,2,2023,2,0,0,35,33
5278248699303523056,3,2023,2,1,0,3,37
5278248699303523056,4,2023,2,2,0,31,34
5278248699303523056,5,2023,2,3,0,20,40
5278248699303523056,6,2023,3,3,0,24,16
5278248699303523056,7,2023,3,4,0,7,14
5278248699303523056,8,2023,3,5,0,31,38
5278248699303523056,9,2023,4,5,0,20,17
5278248699303523056,10,2023,4,6,0,26,29
5278248699303523056,11,2023,4,7,0,19,31
5278248699303523056,12,2023,4,8,0,10,45
5278248699303523056,13,2023,4,9,0,15,45
5278248699303523056,15,2023,4,10,0,20,28
5278248699303523056,16,2023,4,11,0,28,30
5278248699303523056,17,2023,4,12,0,10,27
5278248699303523056,18,2023,4,13,0,10,38
5278248699303523056,1,2024,0,1,0,20,37
5278248699303523056,2,2024,1,1,0,21,18
5278248699303523056,3,2024,2,1,0,38,33
5278248699303523056,4,2024,3,1,0,42,14
5278248699303523056,5,2024,4,1,0,34,13
5278248699303523056,6,2024,4,2,0,23,30
5278248699303523056,7,2024,5,2,0,40,7
5278248699303523056,8,2024,6,2,0,18,15
5278248699303523056,9,2024,7,2,0,27,22
5278248699303523056,10,2024,7,3,0,27,28
5278248699303523056,11,2024,7,4,0,18,26
5278248699303523056,12,2024,7,5,0,26,34
